artist,single,released,sales
Wiz Khalifa featuring Charlie Puth,See You Again,2015,20.9
Mark Ronson featuring Bruno Mars,Uptown Funk,2014,20
Ed Sheeran,Thinking Out Loud,2014,19.5
Carly Rae Jepsen,Call Me Maybe,2011,18
The Black Eyed Peas,I Gotta Feeling,2009,15
Kesha,TiK ToK,2009,15
Robin Thicke featuring T.I. and Pharrell,Blurred Lines,2013,14.8
Maroon 5 featuring Christina Aguilera,Moves like Jagger,2011,14.4
Adele,Rolling in the Deep,2010,14
Mariah Carey,All I Want for Christmas Is You,1994,14
Lady Gaga,Poker Face,2008,14
LMFAO featuring Lauren Bennett and GoonRock,Party Rock Anthem,2011,14
Pharrell Williams,Happy,2013,13.9
Bruno Mars,Just the Way You Are,2010,13.6
Maroon 5,Sugar,2015,13.5
Psy,Gangnam Style,2012,13.5
Macklemore and Ryan Lewis featuring Wanz,Thrift Shop,2012,13.4
Katy Perry featuring Juicy J,Dark Horse,2013,13.2
Major Lazer & DJ Snake featuring MØ,Lean On,2015,13.1
Gotye featuring Kimbra,Somebody That I Used to Know,2011,13
Eminem featuring Rihanna,Love the Way You Lie,2010,12.8
Ellie Goulding,Love Me like You Do,2015,12.6
Drake featuring WizKid and Kyla,One Dance,2016,12.5
Adele,Hello,2015,12.3
John Legend,All of Me,2013,12.3
Jason Mraz,I'm Yours,2008,12.2
Flo Rida featuring Kesha,Right Round,2009,12
Flo Rida featuring T-Pain,Low,2007,12
Lady Gaga,Bad Romance,2009,15
Justin Bieber,Love Yourself,2016,11.7
The Chainsmokers feat. Halsey,Closer,2016,11.7
Avicii featuring Aloe Blacc,Wake Me Up,2013,11.1
Sia feat. Sean Paul,Cheap Thrills,2016,11.1
Katy Perry,Firework,2010,11
Meghan Trainor,All About That Bass,2014,11
Idina Menzel,Let It Go,2014,10.9
Justin Bieber,Sorry,2016,10.8
The Black Eyed Peas,Boom Boom Pow,2009,10.8
Bruno Mars,Grenade,2010,10.6
Rihanna featuring Drake,Work,2016,10.6
Rihanna featuring Calvin Harris,We Found Love,2011,10.5
Lukas Graham,7 Years,2015,10.4
The Chainsmokers featuring Daya,Don't Let Me Down,2016,10.2
Lady Gaga featuring Colby O'Donis,Just Dance,2008,14
Lorde,Royals,2013,10
Katy Perry,Roar,2013,10
Mike Posner,I Took a Pill in Ibiza,2015,10
Rihanna featuring Mikky Ekko,Stay,2013,10
Shakira featuring Wyclef Jean,Hips Don't Lie,2006,10
Shakira featuring Freshlyground,Waka Waka (This Time for Africa),2010,10
Katy Perry featuring Snoop Dogg,California Gurls,2010,10
Alexandra Stan,Mr. Saxobeat,2010,10
Adele,Someone like You,2011,9.9
Pink featuring Nate Ruess,Just Give Me a Reason,2013,9.9
Twenty One Pilots,Stressed Out,2015,9.9
